Firstnames,Lastnames
HACERE 3035,SAKRAK 1325
SEKINE 3008,SACAK 1324
MUHLISE 3006,BAGDAT 1323
DELAL 2996,KAMCI 1323
OMRIYE 2995,AGIRTAS 1322
BESEY 2994,EREM 1322
FAIKA 2980,SENGIL 1321
SONA 2970,KOYLUOGLU 1320
FATI 2966,TOLAN 1320
NUKET 2966,TUREN 1320
ANAKIZ 2964,ERDAGI 1319
ELA 2963,SUVARI 1319
NIDA 2950,KOLEOGLU 1318
DILAN 2947,OZKIR 1318
SAFURE 2943,YALINKILIC 1318
HAZEL 2942,MENDES 1317
IKRAM 2915,ABIK 1316
GULFIYE 2908,CELIMLI 1316
RUVEYDA 2901,DAYANC 1316
OZEN 2891,DOKGOZ 1316
PEMPE 2888,DUDUKCU 1316
ZAHRA 2874,SAKAOGLU 1315
MEMDUHA 2869,BASDAS 1314
VICDAN 2869,DADAS 1314
GULLIZAR 2866,UCLER 1314
EVIN 2865,DEMET 1313
SEMANUR 2854,TIKEN 1313
MAHI 2838,TUKEL 1313
BESIRE 2829,ATILMIS 1312
KEBIRE 2815,KUPCU 1312
FEHMIYE 2805,PESEN 1312
MAHIRE 2801,SERTBAS 1312
HAFIZA 2792,BAGLI 1310
HUSNUYE 2786,NAMAL 1310
ZEKINE 2786,BALKI 1309
SEYIDE 2778,KENAN 1309
ZUBEYDA 2763,KOCAKAPLAN 1309
MAHIYE 2762,SANLITURK 1309
MEHRI 2742,AYDINLIOGLU 1308
LAMIA 2733,EKIZOGLU 1308
TAYYIBE 2722,CIVIL 1307
BILGIN 2702,GULBEYAZ 1307
FITNET 2701,KUCCUK 1307
TEVRAT 2696,SENSOZ 1307
GURSEL 2688,SEYITOGLU 1307
SERGUL 2687,CORA 1306
FISUN 2678,DOKUR 1306
SELVA 2670,TUC 1304
SUMEYYA 2668,KARAMANOGLU 1303
IMMIHAN 2656,KIRCICEK 1303
SIMGE 2652,SEVUK 1303
NAIDE 2637,SEYRAN 1303
SITTI 2634,BEKIL 1302
BESI 2633,GULACTI 1302
MAKSUDE 2624,TAG 1302
ZINI 2621,ASUT 1301
HAMIYE 2615,IN 1301
SUAT 2604,KARHAN 1301
ZAKIRE 2603,OKYAR 1301
NASIDE 2595,SACAR 1301
RUZIYE 2595,SEFIL 1301
SAHIBE 2587,DASKIRAN 1299
NURAL 2576,KARAKECILI 1299
GULBIN 2574,ARCA 1298
AYSU 2569,OZSARAC 1298
SELVET 2549,DENIZER 1297
ESER 2543,FIRINCI 1297
GULIZ 2539,PAZAR 1297
FITNAT 2537,DISKAYA 1296
ISMINAZ 2532,ETLI 1296
NAVRUZ 2528,OZKOL 1296
PERIZADE 2520,YIGITALP 1296
VECIHE 2509,BULGURCU 1295
SERCAN 2504,DEMIRPOLAT 1295
MEVLUDIYE 2501,OZCIFTCI 1295
UMAHAN 2501,UNVERDI 1295
HARIKA 2489,ERSARI 1294
BENGU 2485,SARCAN 1294
SADEGUL 2482,SASKIN 1294
SEFIYE 2476,OZIS 1293
CIDEM 2472,TUM 1293
GULSEVEN 2471,YENICI 1293
MIHRIYE 2470,GORGU 1292
URKIYE 2461,SAGBAN 1292
SENIZ 2458,AKSAR 1291
MUESSER 2455,BUKER 1291
YAPRAK 2453,CALGICI 1291
ZAHIRE 2453,KUCUKLER 1291
GULSUME 2451,OZSEN 1291
INSAF 2451,ARASAN 1290
ARMAGAN 2442,CERRAH 1290
KIFAYET 2435,GOZUACIK 1290
FERISTAH 2416,GUDUL 1290
SADIFE 2415,OTURAK 1290
GULIN 2406,ABIS 1289
TAMAM 2400,HATIP 1289
BAHTIYAR 2398,YESILCIMEN 1289
GULENDER 2397,YARIS 1288
SERAY 2388,HANEDAR 1287
GAZALI 2387,KEMALOGLU 1286
RUKEN 2386,SUZGUN 1286
SELAMET 2384,UMAR 1286
KERZIBAN 2381,KODALAK 1285
SELBI 2380,SAFI 1285
HATEM 2357,BARAC 1284
SAYNUR 2352,ESENDEMIR 1284
MUSLIME 2337,KARAALIOGLU 1284
TURKIYE 2327,TULGAR 1284
DEVRIM 2320,BALTAS 1283
GANIMET 2312,FISTIKCI 1283
SAHSENEM 2311,KULU 1283
NAFIZE 2310,MUJDECI 1283
NEZIHAT 2293,OGUN 1283
SAHIZER 2293,RODOPLU 1283
SEZIN 2292,DALMAZ 1282
SERVER 2277,YOGUN 1282
SAFFET 2274,KAVASOGLU 1281
REZZAN 2273,MAKAS 1281
ECEM 2270,DUMANOGLU 1280
RUSEN 2256,DUYGULU 1280
UMMIHAN 2248,ATIL 1279
YASEMEN 2244,DOGRUOZ 1277
CANSEL 2243,KARADAL 1277
SIFA 2240,KUNDAK 1277
SAHINAZ 2236,TOMBAS 1277
HAZIME 2233,YER 1277
ADVIYE 2231,CENIKLI 1276
SEKERNAZ 2229,DARI 1275
ZULFINAZ 2227,KILINCER 1274
FEYZIYE 2226,PAYAM 1274
FERYAL 2219,UYAROGLU 1274
RESMIGUL 2203,UYKUN 1274
GURCAN 2196,ADLIG 1273
RUYA 2189,ALSAC 1273
FADEN 2182,GUNSEL 1273
CAVIDAN 2169,KAYIN 1273
GULSEHER 2164,AGIL 1272
SITTIKA 2147,ELGIN 1272
SUMBUL 2147,IYIGUN 1272
BAGDAGUL 2120,KIPCAK 1272
EVREN 2119,YAGMURLU 1272
HURMUZ 2109,ZAIM 1272
BAGDAT 2107,ACICI 1271
BINGUL 2107,GECICI 1271
NADIME 2106,GOZUM 1271
PERI 2106,KARABALIK 1271
HAVVANA 2105,SOYCAN 1271
JULIDE 2105,SUICMEZ 1271
SUNBUL 2100,HACISALIHOGLU 1270
HAYRUNNISA 2076,AYMAN 1269
BURCAK 2070,AYRAN 1268
GULTER 2070,GECKIN 1268
SAHA 2065,YUCETAS 1268
TAYBET 2063,IBA 1267
ANSA 2058,URUK 1267
AYNI 2053,HIRA 1266
MAHBUP 2044,KILINCOGLU 1266
NESLI 2044,SEVAL 1266
EMETI 2043,BIKMAZ 1265
GOKNUR 2042,OKUL 1265
GULPASA 2042,OZGE 1265
SEZGIN 2042,SOLGUN 1265
NURE 2037,EKMEKCIOGLU 1264
ZUMRETE 2037,KASLI 1264
CAKIR 2033,TAM 1264
KUMRI 2033,YAVAN 1264
PEYRUZE 2033,ALKAS 1263
MAIDE 2030,BESIKCI 1263
MINIRE 2030,ENGUR 1263
UFUK 2025,TIG 1263
NURA 2022,CILESIZ 1262
DURUYE 2020,GURTEKIN 1262
REZAN 2016,KULAHLI 1259
DEVLET 2015,YETISEN 1259
TUNA 2014,KARABICAK 1258
MUHABBET 2010,KURDOGLU 1258
SADIKA 2007,YAVSAN 1258
ZULFU 2005,ALSANCAK 1257
NERGUL 2004,SARAK 1257
ZEMINE 2004,BAYDILLI 1256
ALTIN 2002,CUMEN 1256
NURDAGUL 2001,AKSAC 1255
AKKADIN 2000,GUNDEN 1255
ULGER 1994,TASBASI 1255
DIDAR 1991,ASLIM 1254
MAVIS 1989,DEMIRPENCE 1254
GULLI 1985,OZUBEK 1253
GULCEMAL 1980,DUSMEZ 1252
HAYAL 1961,BALTACIOGLU 1251
SEVIN 1950,CIM 1251
TALIYE 1946,EMUL 1251
SUDIYE 1934,KESLER 1251
UMMAHANI 1928,URAZ 1251
MESRURE 1926,USUL 1251
NEHIR 1923,COLLU 1250
SONNUR 1923,GULFIDAN 1250
SECKIN 1914,KONDU 1250
SAHINDER 1908,YAZGI 1250
SAYESTE 1908,SARLAK 1249
SADAN 1901,ULUCA 1249
SADRIYE 1901,ATESLI 1248
NILGUL 1900,CABA 1248
BESER 1888,FINDIKCI 1248
DURNA 1885,GONULAL 1248
MERDIYE 1884,ERDEMCI 1247
BAHIRE 1881,BASARA 1245
CESMINAZ 1881,SESEN 1245
GUNSEL 1879,TURKBEN 1245
ISMI 1879,BEKI 1244
RUMEYSA 1875,CELIKDEMIR 1243
DURAN 1868,SAYLAM 1243
GULSEMIN 1862,SERTOGLU 1243
SUSAN 1861,ZENCIRCI 1243
METHIYE 1854,SARIBIYIK 1242
MULKINAZ 1852,SAYICI 1242
SAHSINE 1851,COT 1241
UGUR 1849,PASLI 1241
NEFIYE 1841,SAVAN 1241
ADUL 1840,TAYSI 1241
TEZCAN 1838,HAYIRLI 1240
SABIYE 1833,KAMILOGLU 1240
RAHILE 1829,DINER 1239
BUSE 1821,KESTANE 1239
ASSIYE 1820,KORUKCU 1239
MIHDIYE 1811,CETINTURK 1238
AYTAN 1808,COPOGLU 1238
RAKIBE 1799,KIRKPINAR 1238
DICLE 1797,UCMAZ 1238
CAN 1791,GORGEC 1237
SATIA 1787,BASKARA 1236
CILER 1780,BARIK 1235
HASENE 1774,KIBAROGLU 1235
HACICE 1767,MILLI 1235
MEHDIYE 1765,YIGITBASI 1235
SELVIHAN 1764,BAYBURT 1234
FELEKNAZ 1759,KUZ 1234
ANTIKA 1758,SUSUZ 1234
GULBIYE 1754,YAKISAN 1234
IFAKET 1750,OLUK 1233
SADIMAN 1748,CALKAN 1232
GUNSELI 1746,OGET 1232
SEHRINAZ 1734,SABAZ 1231
SEREN 1733,ABUKAN 1230
SEHERNAZ 1730,DOGRUSOZ 1230
HARBIYE 1725,OYMAN 1230
ULKIYE 1724,ANT 1229
TAHIRE 1723,CELIKKIRAN 1229
SERFINAZ 1719,KOMURCUOGLU 1229
NEBIHA 1718,CANKAL 1228
TALIHA 1714,DEVIREN 1228
FEDIME 1706,KIRGIL 1228
NUKHET 1706,SORAN 1228
NEVRUZ 1704,YONEY 1228
GULNIHAL 1695,CEVIRGEN 1227
ESMEHAN 1690,FETTAHOGLU 1227
RADIYE 1689,COKAN 1226
SELVIYE 1682,CAPKAN 1225
SELFINAZ 1680,DERVIS 1225
MUAMMER 1677,ILASLAN 1224
GULHATUN 1673,KAYRA 1224
RUHAN 1671,ATLAS 1223
MERIH 1670,ZEYBEKOGLU 1223
SILA 1670,AYDAN 1222
SAIBE 1667,AYCIL 1221
SARAY 1659,BATAR 1221
YASARE 1659,CELLIK 1221
EMETULLAH 1655,YAKSI 1221
SAHURE 1649,CALIMLI 1220
IDIL 1645,AYTURK 1219
RIHAN 1644,ERCEL 1219
MUHIBE 1642,SARIYER 1219
AYDA 1641,TOPARLAK 1219
MEZIYET 1641,ADLI 1218
TIJEN 1634,GOKTEN 1218
VATHA 1631,KEFELI 1218
SEKURE 1630,KUDAY 1218
HELIME 1628,MARAZ 1218
OZGEN 1626,SADI 1218
DURSIYE 1621,TUZEL 1218
MALIKE 1620,ABAYLI 1217
ENGIN 1618,SENDIL 1217
TEKMILE 1613,PADIR 1216
OZAY 1611,DURA 1215
ZULFI 1610,AKYASAN 1214
OMRUYE 1609,GULDOGAN 1214
GOKSEL 1603,MADENCI 1214
HEDLE 1603,SOMER 1214
LEYLI 1603,BORAK 1213
UMUT 1600,KAAN 1213
AYYUS 1594,MIDIK 1212
IMIHAN 1591,ALPDOGAN 1211
MIYESE 1591,CAGRI 1211
MEFARET 1590,DENER 1211
ZAFER 1586,GAMSIZ 1211
NAYIME 1581,BAKAL 1210
ZERIN 1581,TUTUMLU 1210
NAME 1579,BOZKAN 1209
DILAY 1578,CANGA 1209
AHSEN 1576,POLATOGLU 1209
EMBIYE 1573,SARLI 1208
KIBARIYE 1569,SIS 1208
ERSIN 1567,ERBOGA 1207
FEZILE 1565,IRGIN 1207
FADIMEANA 1558,YATMAZ 1207
GULHIZAR 1557,ALAV 1206
BERIN 1555,CIRAY 1206
BILSEN 1555,GECIM 1206
AKIFE 1552,SOZBIR 1206
DIGDEM 1551,ARAPOGLU 1205
MESKURE 1549,AYGOR 1205
PERUZE 1549,TURP 1205
ANIL 1548,ARMUTLU 1204
TUNAY 1547,BOZCA 1204
RAMIZE 1546,CINOGLU 1204
SUHEDA 1543,GUMRUKCU 1203
CINAR 1536,KOKMEN 1203
KIBRIYE 1533,SULAR 1203
SEMINE 1533,BALLIKAYA 1202
BERIL 1531,BAYSU 1202
TEMAM 1527,ETE 1202
HORI 1525,BILDIRCIN 1201
KIYAFET 1525,BOZAT 1201
IRMAK 1524,CAR 1201
NULIFER 1523,GUNTEKIN 1201
NEBAT 1519,OKSAK 1201
AYSA 1515,ACAT 1200
ADIFE 1513,BEZCI 1200
BESTE 1512,OSANMAZ 1200
TAYIBE 1512,OZFIDAN 1200
IMHAN 1511,BALIM 1198
NARGUL 1510,OZEV 1198
ZARIF 1510,SAHUTOGLU 1198
ASIME 1508,AYAZOGLU 1197
SEMIRA 1506,OZATES 1197
TURKMEN 1504,SAPCI 1197
GOKSEN 1496,SARAR 1197
GULAYSE 1489,UCGUN 1197
RENGIN 1488,AKYILDIRIM 1196
AMSE 1478,BALTALI 1196
SEVDE 1474,HATUN 1196
SALISE 1473,PEHLIVANLI 1196
GULSENEM 1470,TOLUN 1196
SANEM 1470,YELBOGA 1196
BENGUL 1469,CORUM 1195
VEHBIYE 1464,KAPISIZ 1195
ASKIN 1460,INCIR 1194
GOKBEN 1455,OMAK 1194
AVAS 1451,GUREN 1193
NEBIHE 1446,KIRTAS 1193
BADEGUL 1445,ISSEVER 1192
SIRVAN 1444,SADIK 1192
GOGERCIN 1443,AVLAR 1191
IRFAN 1443,BENER 1191
RASIDE 1439,EKTIREN 1191
FECRIYE 1436,KILINCASLAN 1191
SAHSENE 1434,SAKMAN 1191
MUZEYEN 1433,TULAY 1191
HEYBET 1430,DULKADIR 1190
TALIA 1425,KUMBASAR 1190
ZERGA 1421,MALLI 1190
ILMIYE 1414,OLCAR 1190
NISA 1411,SINMAZ 1190
AKIDE 1409,TOYDEMIR 1190
NEZIFE 1409,CETKIN 1189
FERUZE 1406,ARIBAS 1188
MEBRURE 1404,MERDAN 1188
BAHTISEN 1403,SINER 1188
FATMANUR 1396,SEKIN 1187
GAFURE 1395,DANISAN 1186
HATIME 1394,TUGAN 1186
FATMAANA 1393,URLU 1185
AYSEDUDU 1386,GIDEN 1184
ANIS 1383,KARAKUYU 1184
HASIME 1383,BECERIK 1183
ELFIDE 1382,CEMILOGLU 1183
SELCEN 1382,COKAL 1183
SEBAT 1381,KELLE 1183
NURGUN 1379,YILDIZBAS 1183
SENER 1377,AYTEMUR 1182
HANIMI 1375,HARDAL 1182
HURIYET 1374,MALAK 1182
MEHPARE 1373,PALAMUT 1181
SEFIKE 1373,TARKAN 1181
BERRAK 1367,YURTDAS 1181
GULDESTE 1362,ATILKAN 1180
ZILFI 1361,AYGAN 1180
NARIYE 1360,ALTUNTOP 1179
UMMUS 1356,GUVENDIK 1179
MAVIYE 1353,PUSKULLU 1179
GORKEM 1352,BABADAG 1178
OKSAN 1347,PILAVCI 1178
NEZIYE 1346,GULEK 1177
BIHTER 1345,KOCASLAN 1177
DILER 1341,USTUNSOY 1177
NAKIYE 1338,AGUS 1176
GULFEM 1335,ELCICEK 1176
BULBUL 1332,KIZILCIK 1176
BERAT 1331,UZAL 1176
NAZLIYE 1329,YUKSEKKAYA 1176
MAVUS 1325,KERIM 1175
ZUHRIYE 1320,OZBAKAN 1175
MIYESER 1319,CATALOGLU 1174
MUNEVER 1316,COMLEKCI 1174
MESURE 1315,DONDU 1174
AYSETE 1312,ONLU 1174
NERMAN 1312,SEYMAN 1174
HASBIYE 1311,TAKAK 1174
FAIME 1310,DOKMECI 1173
MEVLIDE 1307,EFETURK 1173
MAHBUBE 1306,EYVAZ 1173
GULE 1303,SEMERCIOGLU 1173
URKUS 1300,YILDIZER 1173
GULDALI 1299,ATAMER 1172
HANSE 1298,PALALI 1172
KUPRA 1297,SELMAN 1172
SALIC 1297,YAPAN 1172
ZOHRA 1295,ARSU 1171
FIGAN 1289,CIVGIN 1171
GUVERCIN 1289,CANIKLI 1170
YAYLA 1282,KESMEZ 1170
SEVDET 1280,CINGIL 1169
ASYE 1276,ACAROGLU 1168
AYTAC 1274,AGA 1168
ANAKADIN 1269,ISCIMEN 1168
HANIMSAH 1269,SAKLI 1168
ISMEHAN 1269,YOLACAN 1168
CAZIYE 1267,BAYAN 1167
KADIRE 1267,COR 1167
GULCICEK 1266,ISILAK 1167
GEVRI 1258,KALKAVAN 1167
FERIZE 1257,SIVACI 1167
RADIFE 1252,ZENGI 1167
NEVRA 1251,ATMAN 1166
NILIFER 1250,BATAK 1166
SEMSIYE 1249,BELET 1165
HADRA 1246,BURUK 1165
ZERNISAN 1244,CINKARA 1165
ELVIDE 1242,ONGOREN 1165
GULHAYAT 1240,OZKARACA 1165
SEYYARE 1239,TOKEL 1165
GULDAN 1236,TURPCU 1165
OZGUN 1236,ILDES 1164
BILGEHAN 1234,GEL 1163
DURCAN 1233,MADAK 1163
LALIHAN 1232,OKUTUCU 1163
ZATIYE 1232,ZAIMOGLU 1163
SULTANE 1227,SAHBUDAK 1162
MARZIYE 1225,SARISAKAL 1162
ZELAL 1225,YARAY 1162
GONCAGUL 1223,SAH 1161
GULTAZE 1223,ICIN 1160
KONCA 1222,SORGUN 1160
SABITE 1219,ZEREY 1160
ILKE 1217,OZTORUN 1159
MEHLIKA 1214,ULUBAS 1159
BIRNUR 1212,CAPACI 1158
NURTAC 1210,EKSIK 1158
MUCEVHER 1209,TURKASLAN 1158
GOZEL 1207,CELIKCI 1157
SENOL 1207,GEZ 1157
ASUDE 1206,KARATOSUN 1157
GULBEN 1206,ONGAN 1157
KESER 1206,TABAKOGLU 1157
DUNYA 1205,BURCAK 1156
IDE 1205,DEVE 1156
INCILAY 1205,ALDAG 1155
YAZGULU 1204,CINER 1155
REFIA 1202,KORKUNC 1155
VIJDAN 1201,KUDU 1155
NAZIKAR 1200,TUNCAR 1155
ANZILHA 1198,YAZKAN 1155
GUNNAZ 1196,BURGAZ 1154
HANI 1196,CANBAZOGLU 1154
SEMSIHAN 1189,KIZILTUG 1154
DONER 1188,SAKIZ 1154
NEZAHET 1187,BAYTEMUR 1152
NURCIN 1185,TASHAN 1152
FEYRUZ 1180,OVER 1151
HICRET 1179,SEYLAN 1151
IHSAN 1178,UCOK 1151
SALTANAT 1178,ZOROGLU 1151
ISIN 1173,DARILMAZ 1150
KEZZIBAN 1173,KIRMIZITAS 1150
NAZDAR 1173,YAVRU 1150
TAZEGUL 1172,AKCE 1149
FATIS 1171,KATMER 1149
GARIP 1170,SIMDI 1149
SUPHAN 1168,VARGUN 1149
SAMIME 1167,YAVASOGLU 1149
VACIDE 1167,YENIGUL 1149
SUVEYLA 1165,BURCU 1147
MEVHIBE 1162,BOZBIYIK 1146
MENDUHA 1160,CATAR 1146
EMRE 1159,NALCACI 1146
HANEY 1159,OTUN 1146
BIRNAZ 1157,CORTUK 1145
HALIM 1157,SEVI 1145
FEDILE 1154,YURTLU 1145
SAHNAZ 1154,DURKUT 1143
GULSADE 1148,ONUS 1143
YUSRA 1148,SENCER 1143
IHSANIYE 1138,CILIZ 1142
MUVEDDET 1136,KIZIR 1142
YENIGUL 1136,BOLLUK 1141
ZELIHAN 1136,KAMBER 1141
SABAH 1134,KURUCA 1141
CISEM 1133,OBA 1141
ASENA 1132,GULSER 1140
GULEFER 1131,ULUOCAK 1140
MELIHE 1128,BUYUKDAG 1139
MEKKIYE 1127,ERDIM 1139
SEHEL 1126,ESIT 1139
ZEYNI 1126,CEBIR 1138
MERIC 1124,GULCEMAL 1138
SUMER 1124,TOPLAR 1138
BEDEVI 1123,UCAL 1137
BILLUR 1123,UCEL 1137
ZISAN 1123,ERZURUMLU 1136
FINCAN 1122,FAKIOGLU 1136
TOMRIS 1121,IREZ 1136
NAZI 1117,SULAK 1135
ANA 1116,GELES 1134
GULTEKIN 1116,GORGEN 1134
SELMIN 1115,KAMAR 1134
MARIYE 1114,MANAP 1134
EZEL 1113,BULCA 1133
MIYASER 1113,GOVEN 1133
AJDA 1112,ILKER 1132
SEYCAN 1112,KIRACI 1132
AYBEN 1111,KUTLUER 1132
GULISAN 1107,TELEK 1132
ZEYNEB 1107,BALCILAR 1131
MELISA 1106,KUCUKALI 1130
VECIDE 1106,ALAT 1128
HORIYE 1101,KABAY 1127
HACI 1100,KAMER 1127
EKIN 1096,BALBAY 1126
ISILAY 1096,EKEMEN 1125
NOFA 1093,PICAK 1125
CEVHER 1092,KARADELI 1124
SEVNUR 1092,SALIS 1124
MIHRI 1091,AYBAY 1123
GAZEL 1090,GELGEC 1123
SAFIYA 1089,ORTAKAYA 1123
YAZI 1086,OZGU 1123
FERHUNDE 1085,SINIR 1123
GULDEM 1082,MENDI 1122
SAHRE 1081,OLUC 1122
SEHIDE 1080,ARIG 1121
NURSAN 1079,DUGER 1121
DURDIYE 1078,FINDIKLI 1121
MARIFET 1075,KANDAZ 1121
SIYASET 1075,KARABINA 1121
ZIKRIYE 1075,KARASIN 1121
REYHANE 1074,TIRPANCI 1121
RUKKIYE 1073,EMLIK 1120
SEHIME 1073,IDIZ 1119
VELIYE 1069,MIRIK 1118
PAKIZER 1064,AYVAZOGLU 1117
NEBIBE 1063,GURBULAK 1117
KOCER 1061,YAZIR 1117
HAMIDIYE 1057,ABUL 1116
MENSUR 1056,BILGINER 1116
ATIFE 1055,CELIKCAN 1116
MENCI 1054,DUSUNCELI 1116
GUHER 1053,AGBABA 1115
MIYESSER 1049,PEKSOY 1115
GEVHER 1045,AYBAS 1114
IJLAL 1045,ERSU 1114
GARIBE 1044,OZYAVUZ 1114
SAHIRE 1043,GEYLAN 1113
FERUZAN 1041,AKGEYIK 1112
KARANFIL 1041,BUYUKYILMAZ 1112
KEKLIK 1040,GONDER 1112
AKLIME 1038,KUTLAR 1112
PERINAZ 1037,SENKUL 1112
ESMERAY 1036,YURDUSEV 1112
ORUC 1036,ABATAY 1111
IKLIME 1035,ERKURT 1111
HURMET 1033,KOSELI 1111
SERRA 1033,ALICAN 1110
AVNIYE 1032,AYTIMUR 1110
AYCIN 1032,DAVUTOGLU 1110
UMMUYE 1031,HANSU 1110
ZULFUYE 1030,ADEM 1109
MUNIBE 1029,KARAOSMAN 1109
VEDIA 1029,KOCAKER 1109
KADIRYE 1027,YILMAZLAR 1109
NAMIYE 1027,EVLI 1108
BESSI 1026,KIZILELMA 1108
FEZA 1025,SEVENCAN 1108
KADEM 1024,TECER 1108
ISMINUR 1022,BASKAL 1107
PETEK 1022,ERINC 1107
UMMUGULSUN 1021,PALANCI 1107
ESSE 1013,TUTEN 1107
GULENDEM 1013,BERCIN 1106
SAHIZE 1012,DOGUS 1106
SEVGILI 1011,KOKSALAN 1106
NURI 1010,MAGAT 1106
FATIK 1009,O 1106
AYSEHAN 1008,TIKIZ 1106
GUMUS 1007,OZKOSE 1105
TUNCAY 1006,TIMUCIN 1105
ZAYIDE 1006,KUNDURACI 1104
EREN 1002,OZYALCIN 1104
GULU 1002,SAYLI 1104
ALYE 1001,YABAS 1104
ZERIF 1001,GUCLUER 1103
GULSEFA 1000,HANAY 1103
MEVA 1000,OZDOGRU 1103
SELMAN 997,PULLU 1103
SERAYI 996,SASI 1103
SENCAN 995,TATLICI 1103
SURMELI 995,TATOGLU 1103
GULNAME 994,TEKDAL 1103
AYBUKE 991,COPUROGLU 1102
GULSEVER 991,CULHAOGLU 1102
NIYMET 991,MUTLUAY 1102
AYDANUR 990,ALTUNOGLU 1101
RAKIYE 989,GOGERCIN 1101
RAFIA 982,KILICPARLAR 1101
GULDENIZ 978,OVACIK 1101
HACILE 978,OZGUNER 1101
BIRTEN 977,KARAKAPLAN 1100
DONAY 976,MEN 1100
CENAN 975,YAMANOGLU 1100
HASGUL 975,DORA 1099
BEDIRIYE 974,KAYMAN 1099
GULSEL 973,MUSTAFAOGLU 1099
MUZEHHER 973,TOKTAY 1099
NERMIYE 973,ATALI 1098
SEZA 973,DOGANCAY 1098
SAHIZAR 970,GURELI 1098
SAHZADE 967,SAKACI 1097
ULFIYE 966,KARAGUN 1096
FUGEN 965,AZRAK 1095
SEKIBE 962,TINAS 1095
MERVA 959,TURKSEVEN 1095
ERDEM 958,YEDIKARDES 1095
KADIME 955,AGRI 1094
MESUDIYE 955,EK 1094
AYSI 954,KOSUCU 1094
BELKIZE 954,CILLI 1092
ELMAST 953,TOPALAK 1092
SEYDE 952,YABACI 1092
HURMUS 951,YAPICIOGLU 1091
RABIYA 950,VEZIROGLU 1090
VETHA 947,CAVGA 1089
MUNUSE 946,OKDEM 1089
BESSEY 944,ALTUNBAY 1088
GULNAR 944,DEMIRDEN 1088
HALIMI 942,OGEL 1088
ZEHIDE 942,RAMAZAN 1088
BEYTIYE 941,ARKIN 1087
SEVCIHAN 939,BEGEN 1087
SULHIYE 939,BUGUR 1087
IMIS 937,ORHON 1087
BARAN 935,USTUNKAYA 1087
NEJMIYE 935,ANSIN 1086
HUNKAR 934,DALCI 1086
AREFE 933,EVRENSEL 1086
SERDA 933,KUYU 1086
AYNIZELIHA 932,NOGAY 1086
NOKTA 932,TANYELI 1086
HURINAZ 929,ZUMRUT 1086
EZINE 926,ACIR 1085
SARI 925,DOYGUN 1085
SEVGICAN 925,KARAGEDIK 1085
SECGUL 924,TURELI 1085
MAHIZER 923,USAL 1085
GULGEZ 921,DALGALI 1084
HALISA 916,GEZEK 1084
MAYA 916,GULCE 1084
ZENURE 915,ORGEN 1084
VEHIBE 913,GOKKURT 1083
BENAN 912,IDE 1083
HAZINE 912,YELTEKIN 1083
SAZIME 912,ANKARA 1082
BENGI 908,CINAROGLU 1082
MUNIFE 907,NERGIS 1082
NESIDE 907,AKSEKI 1081
TENNUR 906,DUMRUL 1081
REBIYE 905,DUVARCI 1081
MUKRIME 904,KARAKAYALI 1080
DESTE 903,ADLIM 1079
NARDANE 899,CAMUZ 1079
NADILE 898,MUS 1079
BERGUZAR 896,TOKLUCU 1079
SAHIKA 896,YUZUAK 1079
SEYYIDE 895,KONYAR 1078
BELKISA 893,KORKULU 1078
RECEBIYE 892,CANAVAR 1076
SABIR 891,INCEL 1076
HAFISE 890,OZAT 1076
NAZ 890,GACAR 1075
NEVZAT 890,ISLI 1074
SAHAR 890,OYAN 1074
HAVIZE 888,ACA 1072
NIRGUL 888,YANGOZ 1072
ZEYTIN 886,AYDILEK 1071
SEADET 884,BOLEK 1071
ENDER 882,DUT 1071
SEMSINUR 879,ELBAN 1071
SALLI 878,ERISMIS 1071
HAMAIL 876,GAZEL 1071
MAHIGUL 875,KAVUNCU 1071
YASA 873,MANDAL 1071
CEMALIYE 872,SIDAL 1071
SEDEN 872,SOYALP 1071
SEDIYE 872,KAVI 1070
MUHUBBET 869,KAVRAZ 1070
ROJDA 868,KULLUK 1070
GULAFER 866,ORHUN 1070
GULCUN 865,OZCELEBI 1070
GULTAN 864,YONET 1070
YURDA 864,OZDEL 1069
ILKSEN 861,PARTAL 1069
KOCERI 861,TEMIZYUREK 1069
NUBAR 860,YUKSEKTEPE 1069
OYKU 858,OKUT 1068
SEBIHE 857,TOYRAN 1068
GUSSUN 854,SARIKAN 1067
KEVI 854,TALAYHAN 1067
HAFIFE 853,CEVIREN 1066
DURSEN 851,ERZEN 1066
DILA 850,OBUT 1066
DILSAD 849,PATAN 1066
GULFIZAR 847,TASTEMIR 1066
SUEDA 846,KARACABEY 1065
ELANUR 844,UZGUR 1065
GULYETER 844,YANIKOGLU 1065
ONUR 843,BOYALI 1064
AYBIKE 842,DUZYOL 1064
NECIFE 842,ENC 1064
CAGLAR 841,NIGDELIOGLU 1064
SUMRU 841,BARKIN 1063
TURKAY 841,TASTEPE 1063
HEVES 840,TAYAR 1063
DILSAT 839,ALIN 1062
HASIYE 838,YUCEBAS 1062
MUJGEN 838,ZONGUR 1062
NEVCIHAN 836,GOKDAS 1061
MEFTUNE 835,TENEKECI 1061
RAGIBE 835,VARHAN 1061
NARINC 833,BASA 1060
GULCE 832,GORGEL 1060
SUZEN 832,TUZCUOGLU 1060
AYSELI 831,ADEMOGLU 1059
ZENNUR 830,BARISIK 1059
