Firstnames,Lastnames,Fathername,Mothername,Gender,,,,
DURKADIN 9690,GURAN 1472,MIKDAT 3508,TEKLIFE 169,F,,,,
NEZIHE 9636,YETISIR 1472,SELAHITTIN 3479,ADIVE 168,F,,,,
ECE 9588,GURESCI 1471,MUKREMIN 3451,ESEMEN 168,F,,,,
HUSNA 9581,HUR 1471,RAMIZ 3447,HURSIDE 168,F,,,,
FULYA 9546,OKLU 1471,MUTTALIP 3441,JAKLIN 168,F,,,,
FATIMA 9431,GORER 1470,CESUR 3414,MEJBURE 168,F,,,,
NEBIYE 9428,GULDUR 1470,MEHMETALI 3392,MEVRIYE 168,F,,,,
GULUSTAN 9423,KASIRGA 1470,BEHZAT 3383,MUJKAN 168,F,,,,
SUNAY 9382,OVA 1470,SAMIL 3379,NICME 168,F,,,,
FERDA 9361,COP 1469,ULVI 3373,RAHMETE 168,F,,,,
BURCIN 9348,ELALDI 1469,HAKIM 3370,REFIDE 168,F,,,,
ISIL 9253,BALAT 1468,OZDEN 3366,RISKIYE 168,F,,,,
CEREN 9247,FERAH 1468,TEOMAN 3363,SAHAN 168,F,,,,
TENZILE 9239,TACYILDIZ 1468,ARAP 3362,DAIME 167,F,,,,
ATIKE 9188,ADATEPE 1467,MAZLUM 3357,DURRA 167,F,,,,
ESEN 9181,KAYI 1467,ERKUT 3351,GUNFER 167,F,,,,
KIBAR 9138,SOYAL 1467,HASIP 3345,HAFSA 167,F,,,,
NEDIME 9103,AGGUL 1466,MENDUH 3344,KUMRAL 167,F,,,,
SENEL 9012,BEKER 1466,BARAN 3323,LEYLUFER 167,F,,,,
MEMNUNE 8988,HAVUZ 1466,ATIF 3319,MUNUFER 167,F,,,,
IMRAN 8885,SARIGOL 1466,UMMET 3309,MUSURE 167,F,,,,
MUMINE 8876,ATAM 1465,FERRUH 3302,NEZILE 167,F,,,,
BASAK 8773,GORKEM 1465,MITAT 3300,NURSELI 167,F,,,,
SEBNEM 8772,DUVAN 1464,MALIK 3295,NURSER 167,F,,,,
ZUHRE 8755,COLGECEN 1463,NUR 3286,SADISE 167,F,,,,
HASRET 8687,HUSEYINOGLU 1463,GIYASETTIN 3278,SOZEN 167,F,,,,
GOKCE 8663,MOL 1463,NUSRETTIN 3270,UMRAL 167,F,,,,
GULLUZAR 8651,ULUISIK 1463,TUGAY 3270,ZADIFE 167,F,,,,
GULFIDAN 8623,OKUDUCU 1462,TUNAY 3264,GUNUL 166,F,,,,
SEYRAN 8601,ALTEKIN 1461,VEYIS 3259,MENICA 166,F,,,,
NADIDE 8542,BULUN 1461,GANI 3249,MUHIBBET 166,F,,,,
YAGMUR 8517,MORAL 1461,ABDULLATIF 3247,MUSTAKIME 166,F,,,,
SARE 8474,YARIM 1460,ENSAR 3243,NATALYA 166,F,,,,
SACIDE 8453,CATALTEPE 1459,ZUHTU 3215,NESECAN 166,F,,,,
MULKIYE 8378,KESMEN 1459,BERKAN 3190,SEKNA 166,F,,,,
AYCAN 8377,DOKUYUCU 1458,FEDAI 3183,SERYA 166,F,,,,
GAZAL 8377,EJDER 1458,ZAKIR 3176,UMMIGULSUM 166,F,,,,
FUSUN 8351,AKTOPRAK 1457,SIRAC 3175,CECANI 165,F,,,,
BIRSEL 8312,ARIC 1457,NASUH 3170,GALIYE 165,F,,,,
EMIR 8309,YILMAN 1457,SADRETTIN 3143,GULUZ 165,F,,,,
FERDANE 8184,YURUR 1457,MAZHAR 3114,GULZEMIN 165,F,,,,
NARIN 8088,DERDIYOK 1456,MUHYETTIN 3090,HANASLI 165,F,,,,
SALIHE 8084,ALTINDIS 1455,ZAHIR 3067,KEHRIBAR 165,F,,,,
PENBE 8076,CEVIKER 1455,EFE 3058,KESSUME 165,F,,,,
CEYDA 8014,CUR 1455,KIVANC 3048,SAHDIYE 165,F,,,,
SATIYE 7979,GUVENER 1455,ABIT 3042,SEYHA 165,F,,,,
HAKIME 7946,UNEL 1455,MUNUR 3036,TESMIYE 165,F,,,,
BEYAZ 7921,AYER 1454,HALDUN 3030,ZEBIK 165,F,,,,
HALE 7886,GONCA 1454,CELEBI 3028,CEDIDE 164,F,,,,
GULDEREN 7858,SATIROGLU 1454,MELIK 3026,CISIL 164,F,,,,
MERCAN 7854,SAHINLER 1452,BATUHAN 3013,ELFESIYA 164,F,,,,
SAIDE 7842,GODE 1451,KURSAD 3012,ERNUR 164,F,,,,
FADILE 7804,KARUL 1451,HAZIM 3005,HAPPA 164,F,,,,
UNZULE 7797,SERMET 1451,HAN 2998,HAVSE 164,F,,,,
SUMEYYE 7762,CEBER 1450,ARMAGAN 2994,HILALE 164,F,,,,
ESMER 7740,KOCDEMIR 1449,MEDET 2993,MAHPARE 164,F,,,,
ZINNET 7713,GOBEL 1448,EGEMEN 2981,NEZIDE 164,F,,,,
AYCA 7639,KARAYAKA 1448,GUNDUZ 2976,SEYFIYE 164,F,,,,
FATOS 7623,OZTEPE 1448,NASIR 2953,SIRRIYE 164,F,,,,
IREM 7523,ENEZ 1447,ABDULGANI 2952,TOLUNAY 164,F,,,,
SEBILE 7503,PEHLEVAN 1447,RUSEN 2949,ZERGUL 164,F,,,,
GANIME 7476,YUCESAN 1447,FETI 2934,BILEN 163,F,,,,
SENIHA 7403,KAPTANOGLU 1446,TUNC 2926,BUKE 163,F,,,,
SEZEN 7375,ATAGUN 1445,TEZCAN 2917,CAZI 163,F,,,,
NAZILE 7341,DINAR 1445,HABIL 2915,ELIZABET 163,F,,,,
NEVIM 7328,CAGIR 1444,BIRKAN 2911,FETIHE 163,F,,,,
MUZAFFER 7317,ETYEMEZ 1444,ALATTIN 2909,HATUS 163,F,,,,
BEDIHA 7251,LEYLEK 1444,TELAT 2896,HUBRI 163,F,,,,
NIHAN 7158,SUREK 1443,NESAT 2883,MURRUVET 163,F,,,,
SAFINAZ 7138,BASAN 1442,KAGAN 2875,NERGIHAN 163,F,,,,
GULFER 7124,EYI 1442,HAMI 2870,NIYAZE 163,F,,,,
MURUVET 7116,ACUR 1441,BIRCAN 2863,SEYMAN 163,F,,,,
AYSENUR 7111,KOLUMAN 1440,BEYHAN 2861,SIFI 163,F,,,,
REFIYE 7107,BECEREN 1439,TALHA 2861,SUNAR 163,F,,,,
FADIMANA 7061,BESIR 1439,ALISAN 2848,UNSIYE 163,F,,,,
ERGUL 7036,BEYDILLI 1439,SAFA 2848,BEHIYYE 162,F,,,,
MUHSINE 7016,BULAN 1438,OZTURK 2846,BELKIYE 162,F,,,,
MUBERRA 6980,PAKER 1438,DERYA 2842,CEMALINUR 162,F,,,,
SEVDIYE 6953,TOHUMCU 1438,MUSLIM 2825,FERZANE 162,F,,,,
FEYZA 6915,GUZ 1436,NURITTIN 2819,FUNDAGUL 162,F,,,,
HACIRE 6900,KADAN 1436,VASFI 2803,GULHIS 162,F,,,,
ISMIHAN 6876,DASDELEN 1435,SERTAN 2782,GULSIRIN 162,F,,,,
BELMA 6817,KIRILMAZ 1434,DUNDAR 2776,LAIKA 162,F,,,,
ZENNURE 6816,PELTEK 1434,RAUF 2759,SABIA 162,F,,,,
MECBURE 6813,YIRMIBES 1434,KIYASETTIN 2750,SUBYAN 162,F,,,,
SARA 6809,CANTEKIN 1433,BESTAMI 2748,ZEKIYA 162,F,,,,
ASYA 6746,DERECI 1433,MANSUR 2738,BEDIYA 161,F,,,,
SONAY 6735,YAYAN 1433,SUNAY 2734,BILDAN 161,F,,,,
SAHIDE 6692,AKSAKALLI 1432,MEHDI 2728,DEMIRE 161,F,,,,
HUMEYRA 6684,ALTUNOZ 1432,NIZAM 2727,ERBIL 161,F,,,,
AYDAN 6661,AKKUL 1431,OKAY 2724,GARIBI 161,F,,,,
MUNISE 6633,MAMAK 1431,FETHULLAH 2697,GULESIN 161,F,,,,
PEMBE 6624,YAKISIR 1431,MUMUN 2695,MUSEBIYE 161,F,,,,
GUNGOR 6559,DELIBALTA 1430,KORHAN 2685,MUYESSE 161,F,,,,
KAMER 6554,KARYAGDI 1430,MUFIT 2636,NESIRIN 161,F,,,,
GUZIDE 6539,KIRISCI 1430,VAROL 2636,RUZGAR 161,F,,,,
HADIYE 6513,SEVGIN 1430,MACIT 2609,SADICE 161,F,,,,
SEMAHAT 6473,YUNCU 1430,OGUN 2602,SILVAN 161,F,,,,
RAIFE 6424,NIZAMOGLU 1429,ZULFUKAR 2601,VAIDE 161,F,,,,
UMIT 6411,CUCUK 1428,ALAEDDIN 2570,ADILIYE 160,F,,,,
GULI 6407,TUTUK 1428,SUHA 2559,AILE 160,F,,,,
BELKIS 6334,GUMUSOGLU 1426,TEYFIK 2554,BILGUN 160,F,,,,
EMIS 6313,SIRAKAYA 1426,FERMAN 2552,FADIYE 160,F,,,,
CIHAN 6288,ESIM 1425,NEZIH 2552,FENISE 160,F,,,,
SEHRIYE 6266,HANCIOGLU 1425,HASBI 2545,GOZDEM 160,F,,,,
BESRA 6239,HANOGLU 1424,BERKAY 2541,HERGUL 160,F,,,,
GULCIHAN 6229,YUVARLAK 1423,VEYSAL 2537,LARA 160,F,,,,
KADIN 6167,AGIN 1422,FAYIK 2535,SEYDIYE 160,F,,,,
AKILE 6164,DER 1422,DOGUKAN 2526,AYSAL 159,F,,,,
ISMAHAN 6163,KALABALIK 1422,BAHADDIN 2525,BIRICIK 159,F,,,,
OMUR 6159,PIRINC 1422,DURAK 2522,GULSISE 159,F,,,,
PENPE 6069,AKARSLAN 1420,KAMBER 2519,HORIHAN 159,F,,,,
OLCAY 6038,AYKOL 1420,ZAHIT 2503,HUMERYA 159,F,,,,
HAYAT 6036,CESME 1420,EFENDI 2491,IFTARIYE 159,F,,,,
SELVINAZ 6028,MALGIR 1420,CENGIZHAN 2489,IRMA 159,F,,,,
MURSIDE 6015,CAKALOGLU 1419,RAHMAN 2472,KIYMAT 159,F,,,,
NURDANE 6013,PERK 1419,CASIM 2470,MUSLIMET 159,F,,,,
YURDANUR 5966,EVSEN 1418,KANBER 2457,NEZENGUL 159,F,,,,
FERHAN 5934,PARILTI 1418,ABDULBARI 2447,REFREF 159,F,,,,
SOHRET 5934,BIRGIN 1417,MAHFUZ 2447,SAIMA 159,F,,,,
ZINET 5923,NUHOGLU 1417,OZGUN 2446,SOSI 159,F,,,,
TELLI 5918,SARIGOZ 1417,ABDULCELIL 2445,SUNNU 159,F,,,,
DILARA 5893,CITLAK 1416,MESTAN 2422,TUBANUR 159,F,,,,
SERIF 5892,NAZIK 1416,ABDULHALIK 2414,ULKEN 159,F,,,,
FERAY 5870,TIMURTAS 1416,HATIP 2408,YILDAN 159,F,,,,
GURCU 5788,BINER 1415,SACIT 2404,ARZUGUL 158,F,,,,
GULEN 5778,KOVANCI 1415,RIFKI 2398,AYBER 158,F,,,,
SEVTAP 5755,TAVLI 1415,BEDIRHAN 2390,DEMIRHAN 158,F,,,,
KAMURAN 5739,UMAY 1415,ASKER 2368,KESRA 158,F,,,,
GUZIN 5724,KASIK 1414,KURBAN 2352,MERESE 158,F,,,,
MENEVSE 5709,OZBAL 1414,IMRAN 2345,MUATTAR 158,F,,,,
NESIME 5691,TEKNECI 1414,NAFI 2340,RAIZE 158,F,,,,
SUNDUZ 5684,YUZBASIOGLU 1414,IDIRIS 2318,SUSUN 158,F,,,,
AFIFE 5674,ATAOGLU 1413,TURKAY 2314,TALIBE 158,F,,,,
SADUMAN 5641,BAGLAR 1413,ALKAN 2300,AYSON 157,F,,,,
SEHNAZ 5631,BOZLAK 1413,MIKTAT 2295,CUMHUR 157,F,,,,
MUHTEREM 5568,ALTIKULAC 1412,GUNEY 2288,DONDIYE 157,F,,,,
BAKIYE 5532,OZBAYRAK 1412,CEYLAN 2284,DURRE 157,F,,,,
HILMIYE 5519,TURER 1412,NECMEDDIN 2284,ELENI 157,F,,,,
CAGLA 5514,KILIT 1411,HUDAVERDI 2269,EMINEGUL 157,F,,,,
ZULBIYE 5500,BATAN 1410,ERKIN 2258,ERTEN 157,F,,,,
BESIME 5481,TEPECIK 1410,MUHIDDIN 2258,GULPEMBE 157,F,,,,
SAYIME 5475,GUNCAN 1407,ABDULMUTTALIP 2254,GURKAN 157,F,,,,
GULLER 5464,OZEKINCI 1406,BOZAN 2251,IGDE 157,F,,,,
FADIK 5420,SUCUOGLU 1406,CABIR 2241,IMMUHAN 157,F,,,,
SAKIRE 5412,CELAYIR 1404,ABDULHADI 2235,KUTSIYE 157,F,,,,
SATU 5382,KARADANA 1404,BASAR 2203,RUKIYA 157,F,,,,
ZEYCAN 5374,OLKER 1401,SEYHO 2200,SAFER 157,F,,,,
GULGUN 5364,SISLI 1400,MEMIK 2191,SEBANUR 157,F,,,,
EMSAL 5353,BEYOGLU 1399,AYDEMIR 2189,SEBILA 157,F,,,,
BEGUM 5349,KARAKOL 1399,METEHAN 2188,SUHAL 157,F,,,,
HASINE 5320,OZLEN 1399,ABDULMENAF 2185,TAHIBE 157,F,,,,
SEMSE 5289,TOKUC 1399,SIDIK 2177,VEDIYE 157,F,,,,
HAVANA 5288,TAKMAZ 1398,SAYIT 2176,BENLI 156,F,,,,
UMMUHANI 5285,TASOVA 1398,ABDULGAFUR 2153,FETANE 156,F,,,,
FETIYE 5280,ELDEN 1396,OKKAS 2150,GULEM 156,F,,,,
EVRIM 5256,BADAY 1395,BURCIN 2148,HEMAIL 156,F,,,,
SEVKIYE 5238,CANKARA 1395,ZEKAYI 2141,HEZAL 156,F,,,,
GULUSAN 5232,KOVAN 1395,SAID 2134,KAROLIN 156,F,,,,
PAMUK 5224,ONEMLI 1395,NABI 2119,MAHBULE 156,F,,,,
SALIME 5195,SOGUTLU 1395,ABDULSAMET 2116,MAHMUDE 156,F,,,,
AKGUL 5189,TUGRAL 1395,TANSEL 2112,MELEHA 156,F,,,,
ZUMRUT 5182,ALISAN 1394,MASUM 2110,MUBINE 156,F,,,,
BINNUR 5149,DORU 1393,MARUF 2109,NECIBA 156,F,,,,
KERIMAN 5146,GULDIKEN 1393,HALEF 2107,NURBEN 156,F,,,,
MELIHAT 5129,KARACOR 1393,HICABI 2105,NURYA 156,F,,,,
OZGUR 5121,SAP 1393,ORUC 2095,TAMAR 156,F,,,,
MUJDE 5063,BALCAN 1392,UMRAN 2094,YELIS 156,F,,,,
SUPHIYE 5057,MINTAS 1392,RACI 2087,ZULIHA 156,F,,,,
UMMUGUL 5041,COREKCI 1390,FERZENDE 2083,AYDEN 155,F,,,,
HESNA 5038,GUVENDI 1390,ALTUG 2076,FAKITE 155,F,,,,
NAZIKE 5016,TURKARSLAN 1390,VEFA 2074,GULBARIN 155,F,,,,
YELDA 5001,KANTAS 1389,EFKAN 2062,IMRANE 155,F,,,,
GULEY 4920,URER 1389,MERIC 2034,KERIMA 155,F,,,,
ELCIN 4891,CINCIK 1388,MIRAC 2033,KUKUS 155,F,,,,
RASIME 4886,TOZKOPARAN 1388,ERBIL 2030,MENSURIYE 155,F,,,,
BILGI 4865,BAYDOGAN 1386,TIMUCIN 2025,PERUZAT 155,F,,,,
MACIDE 4848,DOKUZ 1386,ABDUSSELAM 2009,SERI 155,F,,,,
FADIMA 4807,SENGULER 1386,MUKERREM 1992,SUMME 155,F,,,,
CILEM 4779,ASIR 1385,CANIP 1989,VALENTINA 155,F,,,,
DONUS 4778,BAKLACI 1385,CEMALI 1969,VIDAT 155,F,,,,
IFAKAT 4755,CULFA 1385,FETULLAH 1960,BASI 154,F,,,,
ABIDE 4739,YILDIRIR 1385,GENCAY 1954,EBIS 154,F,,,,
PERISAN 4739,ATAKLI 1384,FARIS 1951,HAFSAT 154,F,,,,
NURCIHAN 4735,KARABULAK 1384,CABBAR 1943,HICAZ 154,F,,,,
MUNURE 4731,SIDAR 1384,BULUT 1934,KERME 154,F,,,,
SURIYE 4692,TAFLAN 1384,GOKSAL 1931,MEHBARE 154,F,,,,
SEVIYE 4602,HALAC 1383,SERACETTIN 1925,MURSIDIYE 154,F,,,,
MUCELLA 4583,BAYDAN 1381,NURHAN 1887,NUKTE 154,F,,,,
DILSAH 4569,GOZUKUCUK 1381,NAZIR 1877,REDIYE 154,F,,,,
ENISE 4566,KOBAK 1381,ORAL 1874,TEYBE 154,F,,,,
MEYREM 4561,SABANOGLU 1381,SAHAP 1870,BENIAN 153,F,,,,
MUBECCEL 4508,DIBEK 1380,REMEZAN 1859,FEHMINAZ 153,F,,,,
GOKCEN 4453,ELALMIS 1380,NAMI 1845,GULDURSUN 153,F,,,,
NETICE 4450,OGUNC 1380,CAGLAYAN 1843,HECER 153,F,,,,
MAHMURE 4444,TONYALI 1380,YETKIN 1843,KESKI 153,F,,,,
DURSUNE 4438,TURMUS 1380,ZULFI 1837,NEHIBE 153,F,,,,
KADIRIYE 4431,AYTEMIZ 1379,EMIRHAN 1834,NEMIKA 153,F,,,,
EMIRE 4409,SERCAN 1379,ZIVER 1833,SAVET 153,F,,,,
SELEN 4405,GURBUZER 1378,TOLGAHAN 1832,SEVICAN 153,F,,,,
MAHIDE 4383,KAVUT 1378,SEMIR 1831,BAGIYE 152,F,,,,
KAFIYE 4381,KURAK 1377,KORKMAZ 1829,BEDIRNAZ 152,F,,,,
NEZIRE 4363,MUJDE 1377,ALAITTIN 1819,BERIA 152,F,,,,
ICLAL 4359,EVGIN 1376,ISAK 1812,GULBANU 152,F,,,,
BEYZA 4344,TEKECI 1376,BEYAZIT 1802,GUSUM 152,F,,,,
FAZILE 4344,DIVARCI 1375,BERKANT 1790,HAVIYE 152,F,,,,
KATIBE 4323,GAYRETLI 1375,KADER 1788,MIHAELA 152,F,,,,
GULZADE 4294,KURKUT 1375,DUZGUN 1786,MUMIN 152,F,,,,
SEMIYE 4292,SAYILI 1375,NADI 1764,NAFIDE 152,F,,,,
ADLE 4275,YORUR 1375,VAHDET 1763,RUHSAT 152,F,,,,
HERDEM 4259,CELIKKANAT 1374,TUNAHAN 1762,ARAKSI 151,F,,,,
YUCEL 4249,COLPAN 1374,ERSEL 1741,BEDILE 151,F,,,,
YAZGUL 4248,ERTURAN 1374,SONMEZ 1724,CANNUR 151,F,,,,
IMREN 4236,GULNAR 1374,REHA 1715,GOZEN 151,F,,,,
HURRIYET 4235,KOSTAK 1373,TAYYIP 1712,GULBUZ 151,F,,,,
MELIS 4235,DIKTAS 1372,BILGEHAN 1708,GULYAR 151,F,,,,
CANDAN 4225,KUSCUOGLU 1372,NECATTIN 1700,HAYRINNISA 151,F,,,,
BELGUZAR 4223,YAS 1372,AYCAN 1690,KEZIBA 151,F,,,,
ARZI 4214,TEKGUL 1371,KUDDUSI 1688,MENICAN 151,F,,,,
NAFIA 4209,SENLI 1370,BISAR 1676,MUBIN 151,F,,,,
AYTUL 4208,SELCIK 1369,ERDEN 1676,NAZAR 151,F,,,,
FERIHAN 4204,CANGUL 1368,AYVAZ 1673,NERMI 151,F,,,,
ISMIGUL 4185,EFILOGLU 1368,ZABIT 1671,RAFIDE 151,F,,,,
ADEVIYE 4169,KARACAR 1368,VEZIR 1668,RECIYE 151,F,,,,
AMINE 4167,LULECI 1368,SIH 1656,SEBIHAN 151,F,,,,
RAHMIYE 4160,CADIR 1367,MURTEZA 1646,SELIM 151,F,,,,
SIRMA 4121,DURHAN 1367,NESIMI 1642,SEMAYE 151,F,,,,
TEVHIDE 4119,SEZEK 1367,KAMER 1636,SERMIL 151,F,,,,
SEMIRE 4106,SIN 1367,ABDULCEBBAR 1635,SUAD 151,F,,,,
FERAH 4097,BOYAR 1366,KERAMETTIN 1625,SUDAN 151,F,,,,
NEVAL 4087,KADIROGLU 1366,YADIGAR 1625,SULTANA 151,F,,,,
ULFET 4078,MADAN 1366,ZIKRI 1621,ZERRUK 151,F,,,,
MUTEBER 4073,OZAK 1366,UYGAR 1613,AZNIF 150,F,,,,
YONCA 4054,YALINIZ 1366,DURSUNALI 1612,HAVIS 150,F,,,,
NEDRET 4008,GOKCAY 1365,IBIS 1608,KAYAHANIM 150,F,,,,
SEZER 4000,KARAKULAH 1365,TANSU 1608,KUTLAY 150,F,,,,
ZEYTUN 3995,OZELCI 1365,KALENDER 1604,NAZIRIYE 150,F,,,,
MUFIDE 3981,SAYMAN 1365,MIRZA 1596,NUVIT 150,F,,,,
YOSMA 3970,YILDIRAK 1365,FELEMEZ 1595,RAHMI 150,F,,,,
GULSEVIM 3947,IKINCI 1364,KADEM 1594,SAREY 150,F,,,,
NEFIZE 3916,SENAL 1364,REYHAN 1567,USTUN 150,F,,,,
SAHINDE 3903,DENKTAS 1363,FERAMUZ 1564,ZABITE 150,F,,,,
KANIYE 3888,ALPAN 1362,CENAP 1561,ZEVCAN 150,F,,,,
MUHTEBER 3868,HAYDAROGLU 1362,SEMSEDDIN 1556,EDEBIYE 149,F,,,,
BILGEN 3864,KOLAK 1362,BAKIR 1549,KEMALI 149,F,,,,
GULENDAM 3862,CINGI 1360,SEDRETTIN 1543,MAZLUM 149,F,,,,
GUNNUR 3856,TONGUC 1360,SADAN 1542,NEZEHET 149,F,,,,
NASIBE 3825,KABAL 1359,ASAF 1540,SAYALI 149,F,,,,
KISMET 3819,KAYADIBI 1359,ZEHNI 1530,SERNUR 149,F,,,,
RAHSAN 3818,CAVLI 1358,REIS 1522,SONBAHAR 149,F,,,,
BELKIZ 3797,OZERDEM 1358,CEVHER 1518,BAHALI 148,F,,,,
IRAZ 3793,KUCUKSAHIN 1357,AGIT 1513,BULENT 148,F,,,,
SULTANI 3789,TONGEL 1357,ALPEREN 1511,ESIM 148,F,,,,
SENIYE 3777,ERENOGLU 1356,MURAD 1510,FARIYE 148,F,,,,
GULSAN 3769,KARADAGLI 1356,NESIP 1495,IKLIM 148,F,,,,
BERIVAN 3756,SAYLIK 1355,ULKU 1490,LADIFE 148,F,,,,
SAFAK 3751,UZUNTAS 1355,SIYAMI 1476,MUSIRE 148,F,,,,
RESIDE 3746,CABBAR 1354,INANC 1471,NEVCAN 148,F,,,,
OZCAN 3733,DANABAS 1354,SAKIN 1469,ODUL 148,F,,,,
CELILE 3727,IMER 1354,BAHAETTIN 1468,YEMOS 148,F,,,,
SULBIYE 3720,SELAMET 1354,SEMSI 1466,ZEKO 148,F,,,,
ILHAN 3717,TOGAN 1354,EDIZ 1458,FARIA 147,F,,,,
FATMAGUL 3702,KARACADAG 1353,ALIHAN 1454,GULSEDA 147,F,,,,
MELDA 3688,GURAL 1352,ARAFAT 1441,HAVILI 147,F,,,,
AHU 3684,KEMENT 1352,CANAN 1438,SABBER 147,F,,,,
SELCAN 3677,OZGOREN 1352,RIZVAN 1437,SAHESER 147,F,,,,
NAGEHAN 3644,HERGUL 1351,SAKIP 1437,SAYGI 147,F,,,,
ISIK 3617,KALDIRIM 1351,GUNES 1436,TELCE 147,F,,,,
ELVEDA 3609,KANTEKIN 1351,ZIYAETTIN 1434,BANUR 146,F,,,,
MEHRIBAN 3607,KIREZ 1351,TURABI 1433,BESBINAZ 146,F,,,,
AISE 3599,ERER 1350,ABDURREZAK 1427,BIRINCI 146,F,,,,
HORU 3585,GULGUN 1350,SAFI 1424,DILSEN 146,F,,,,
TULUN 3574,TASOGLU 1350,ASUR 1413,DURSINE 146,F,,,,
SEKER 3563,DULEK 1349,ISIK 1412,GUN 146,F,,,,
CEYHAN 3551,TEZGEL 1349,CUMAALI 1405,HACIYE 146,F,,,,
AYSAN 3548,YURTERI 1349,AGA 1403,ILGEN 146,F,,,,
ZAIDE 3548,CIRA 1348,ASKERI 1400,KARDELEN 146,F,,,,
MENICE 3545,ONBASI 1348,AKAN 1397,LEVIN 146,F,,,,
BESNA 3538,RAMAZANOGLU 1348,SIRACETTIN 1395,NAZIHE 146,F,,,,
MUMUNE 3518,TUMAY 1348,ZEKERIYYA 1395,NEVRUZE 146,F,,,,
YADIKAR 3508,CANBEK 1347,MEHMED 1393,NEZAHA 146,F,,,,
ASIYA 3505,DIREKCI 1347,ABDULMUTALIP 1391,PUREN 146,F,,,,
SENA 3449,YESILOZ 1347,DEVRIS 1387,SAKIYE 146,F,,,,
NAZIYE 3435,BODUROGLU 1346,MULLA 1385,SEVVAL 146,F,,,,
AYGUN 3434,HAYKIR 1346,SELAHETTIN 1382,ASO 145,F,,,,
UMMEHAN 3433,SAGALTICI 1346,HULISI 1380,DELALE 145,F,,,,
ZEMZEM 3430,ARICIOGLU 1345,TEMUR 1380,FEHME 145,F,,,,
CIMEN 3424,BELDEK 1345,HAKI 1379,FESIHE 145,F,,,,
AYSIN 3413,ADAL 1344,YETIS 1379,FIRINCE 145,F,,,,
ZOZAN 3409,BALDAN 1344,AGAH 1373,LALA 145,F,,,,
CAVIDE 3407,SAKALLIOGLU 1344,KASIF 1370,MEVLUT 145,F,,,,
FELEK 3387,YIGIN 1344,GIRAY 1368,NAHIME 145,F,,,,
FADIM 3385,BAYGUL 1343,OZGEN 1368,NAZIMA 145,F,,,,
MAHINUR 3372,HISIR 1343,SIHO 1363,NEFARET 145,F,,,,
INAYET 3365,SOLHAN 1343,BILGE 1360,OBEN 145,F,,,,
AFET 3334,ARTUK 1342,CIHAD 1360,REHA 145,F,,,,
NEBILE 3332,KAYIHAN 1342,ADIGUZEL 1357,SAHINET 145,F,,,,
FIKRET 3325,YENIDOGAN 1342,USTUN 1352,SANIHE 145,F,,,,
RUVEYDE 3300,ALGUN 1340,TEFIK 1346,SEVKIYAT 145,F,,,,
FATIM 3294,BASALAN 1338,SENTURK 1344,SEVLIYE 145,F,,,,
RAFIYE 3292,KARAMUK 1338,ATTILA 1343,SIRANUS 145,F,,,,
NERGIS 3290,KESERCI 1338,SAMED 1343,VEDIDE 145,F,,,,
IFFET 3262,OZLEM 1338,ABDULSEMET 1340,ZEYNEBA 145,F,,,,
SEFA 3261,YAGBASAN 1338,AYGUN 1340,ZIBET 145,F,,,,
MELEHAT 3246,KENDIRLI 1337,GOKALP 1339,ACER 144,F,,,,
ZUHRA 3243,KOSEDAG 1337,HAFIZ 1337,ALEM 144,F,,,,
AKKIZ 3229,SOYYIGIT 1337,NURDOGAN 1335,ASIMAN 144,F,,,,
SALIYE 3226,MENGUC 1336,FEYAT 1330,ESEFATMA 144,F,,,,
NIL 3220,DEMIRASLAN 1335,AYKAN 1328,ESMAN 144,F,,,,
UMMIYE 3220,OFLUOGLU 1335,HAYREDDIN 1328,FERUZA 144,F,,,,
MUTLU 3218,AKTAG 1334,SANI 1325,GOGUS 144,F,,,,
SAZIMET 3214,ILCIN 1334,YONUS 1323,GULAL 144,F,,,,
MUSLUME 3212,KAZANC 1334,CINAR 1321,GULICI 144,F,,,,
ZERIFE 3209,OZDENIZ 1334,AZIM 1319,GULNAS 144,F,,,,
FINDIK 3198,GUMUSKAYA 1333,UBEYDULLAH 1313,HADDUC 144,F,,,,
MIRAY 3189,PEYNIRCI 1333,ILTER 1301,HAMILE 144,F,,,,
KADIFE 3183,BEL 1332,BUNYAMI 1298,HOHI 144,F,,,,
MASALLAH 3179,KARABATAK 1332,LUTFULLAH 1296,KINI 144,F,,,,
MIHRICAN 3166,ISLAK 1331,MERDAN 1285,LIVAZE 144,F,,,,
YASARIYE 3162,IZ 1331,HASRET 1279,MARIE 144,F,,,,
ZIYNET 3161,KOSTEKCI 1331,CUNEYIT 1275,NEVROZ 144,F,,,,
GULKIZ 3160,COTUK 1330,HUDAYI 1275,RISALE 144,F,,,,
ZULAL 3159,KAKIZ 1330,OZAL 1266,SEFER 144,F,,,,
UMUS 3145,KORKMAZER 1330,APTULLAH 1264,TEKBIR 144,F,,,,
NIHAYET 3132,MART 1330,KORKUT 1260,ZAHRIYE 144,F,,,,
KUMRU 3128,KIZILHAN 1329,SADUN 1258,AFFET 143,F,,,,
MEKIYE 3128,ENCU 1328,ZIYATTIN 1258,FERFUR 143,F,,,,
RANA 3113,BAYEZIT 1327,MULAYIM 1257,GULSIMET 143,F,,,,
